"index"	"Unnamed: 0"	"Unnamed: 1"	"Unnamed: 2"	"区分"	"入札公告（現在募集中）"	"備考"	"落札情報（過去）"	"備考.1"
219	"海上自衛隊"	"由良基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/ky/keiyakukeka/kk_jiseki.html"	"平成３０年度建設工事入札結果"
220	"海上自衛隊"	"由良基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/ky/keiyakukeka/kg_jiseki.html"	"平成３０年度建設・コンサルタント業務入札結果"
221	"海上自衛隊"	"由良基地分遣隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/ky/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/ky/keiyakukeka_main_KY.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
222	"海上自衛隊"	"由良基地分遣隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/ky/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/ky/keiyakukeka_main_KY.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
223	"海上自衛隊"	"由良基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/ky/keiyakukeka_main_KY.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
224	"海上自衛隊"	"呉地方総監部"		"公募"	"https://www.mod.go.jp/msdf/bukei/k0/koubo_main_K0.html"		"https://www.mod.go.jp/msdf/bukei/k0/keiyakukeka_main_K0.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
225	"海上自衛隊"	"呉地方総監部"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/k0/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/k0/keiyakukeka/kk_jisseki.html"	"令和４年度、５年度建設工事入札結果"
226	"海上自衛隊"	"呉地方総監部"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/k0/seifu.html"		"https://www.mod.go.jp/msdf/bukei/k0/keiyakukeka/kg_jiseki.html"	"令和４年度、５年度建設・コンサルタント業務入札結果"
227	"海上自衛隊"	"呉地方総監部"		"オープンカウンター方式"	"https://www.mod.go.jp/msdf/bukei/k0/nyusatsu_main_K0.html"	"「オープンカウンター方式」に記載"	"https://www.mod.go.jp/msdf/bukei/k0/keiyakukeka_main_K0.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
228	"海上自衛隊"	"呉地方総監部"					"https://www.mod.go.jp/msdf/bukei/k0/keiyakukeka_main_K0.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
229	"海上自衛隊"	"呉地方総監部"					"https://www.mod.go.jp/msdf/bukei/k0/keiyakukeka_main_K0.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
230	"海上自衛隊"	"第１術科学校"		"公募"	"https://www.mod.go.jp/msdf/bukei/k5/koubo_main_K5.html"		"https://www.mod.go.jp/msdf/bukei/k5/keiyakukeka_main_K5.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
231	"海上自衛隊"	"第１術科学校"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/k5/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/k5/keiyakukeka/kk_jiseki.html"	"令和４年度、５年度建設工事入札結果"
232	"海上自衛隊"	"第１術科学校"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/k5/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/k5/keiyakukeka/kg_jiseki.html"	"令和４年度、５年度建設・コンサルタント業務入札結果"
233	"海上自衛隊"	"第１術科学校"					"https://www.mod.go.jp/msdf/bukei/k5/keiyakukeka_main_K5.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
234	"海上自衛隊"	"第１術科学校"					"https://www.mod.go.jp/msdf/bukei/k5/keiyakukeka_main_K5.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
235	"海上自衛隊"	"第１術科学校"					"https://www.mod.go.jp/msdf/bukei/k5/keiyakukeka_main_K5.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
236	"海上自衛隊"	"岩国航空基地隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/k4/koubo_main_K4.html"		"https://www.mod.go.jp/msdf/bukei/k4/keiyakukeka_main_K4.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
237	"海上自衛隊"	"岩国航空基地隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/k4/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/k4/nyuusatsu/kk_jiseki.pdf"	"「令和６年度建設工事入札結果」に記載"
238	"海上自衛隊"	"岩国航空基地隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/k4/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/k4/keiyakukeka_main_K4.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
239	"海上自衛隊"	"岩国航空基地隊"		"オープンカウンター方式"	"https://www.mod.go.jp/msdf/bukei/k4/opk.htm"	"「オープンカウンター方式要求件名リスト」に記載"	"https://www.mod.go.jp/msdf/bukei/k4/keiyakukeka_main_K4.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
240	"海上自衛隊"	"岩国航空基地隊"					"https://www.mod.go.jp/msdf/bukei/k4/keiyakukeka_main_K4.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
241	"海上自衛隊"	"岩国航空基地隊"						
242	"海上自衛隊"	"小月航空基地隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/s3/koubo_main_S3.html"		"https://www.mod.go.jp/msdf/bukei/s3/keiyakukeka_main_S3.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
243	"海上自衛隊"	"小月航空基地隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/s3/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/s3/keiyakukeka/kk_jiseki.html"	"令和６年度建設工事入札結果"
244	"海上自衛隊"	"小月航空基地隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/s3/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/s3/keiyakukeka/kg_jiseki.html"	"令和６年度建設・コンサルタント業務入札結果"
245	"海上自衛隊"	"小月航空基地隊"					"https://www.mod.go.jp/msdf/bukei/s3/keiyakukeka_main_S3.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
246	"海上自衛隊"	"小月航空基地隊"					"https://www.mod.go.jp/msdf/bukei/s3/keiyakukeka_main_S3.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
247	"海上自衛隊"	"小月航空基地隊"					"https://www.mod.go.jp/msdf/bukei/s3/keiyakukeka_main_S3.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
248	"海上自衛隊"	"下関基地隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/s1/koubo_main_S1.html"		"https://www.mod.go.jp/msdf/bukei/s1/keiyakukeka_main_S1.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
249	"海上自衛隊"	"下関基地隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/s1/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/s1/keiyakukeka_main_S1.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
250	"海上自衛隊"	"下関基地隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/s1/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/s1/keiyakukeka_main_S1.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
251	"海上自衛隊"	"下関基地隊"					"https://www.mod.go.jp/msdf/bukei/s1/keiyakukeka_main_S1.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
252	"海上自衛隊"	"徳島航空基地隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/k2/koubo_main_K2.html"		"https://www.mod.go.jp/msdf/bukei/k2/keiyakukeka_main_K2.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
253	"海上自衛隊"	"徳島航空基地隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/k2/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/k2/keiyakukeka/kk_jiseki.html"	"建設工事入札結果"
254	"海上自衛隊"	"徳島航空基地隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/k2/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/k2/keiyakukeka/kg_jiseki.html"	"建設・コンサルタント業務入札結果（該当なし）"
255	"海上自衛隊"	"徳島航空基地隊"		"オープンカウンター方式"	"https://www.mod.go.jp/msdf/bukei/k2/open.htm"	"「オープンカウンター方式要求件名リスト」に記載"	"https://www.mod.go.jp/msdf/bukei/k2/keiyakukeka_main_K2.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
256	"海上自衛隊"	"徳島航空基地隊"					"https://www.mod.go.jp/msdf/bukei/k2/keiyakukeka_main_K2.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
257	"海上自衛隊"	"徳島航空基地隊"					"https://www.mod.go.jp/msdf/bukei/k2/keiyakukeka_main_K2.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
258	"海上自衛隊"	"第２４航空隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/k7/koubo_main_K7.html"		"https://www.mod.go.jp/msdf/bukei/k7/keiyakukeka_main_K7.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
259	"海上自衛隊"	"第２４航空隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/k7/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/k7/kk_jiseki.html"	"平成３０年度建設工事入札結果"
260	"海上自衛隊"	"第２４航空隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/k7/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/k7/kg_jiseki.html"	"平成３０年度建設・コンサルタント業務入札結果"
261	"海上自衛隊"	"第２４航空隊"		"オープンカウンター方式"	"https://www.mod.go.jp/msdf/bukei/nyusatsu_idx.html"	"「オープンカウンター方式要求件名リスト」に記載"	"https://www.mod.go.jp/msdf/bukei/k7/keiyakukeka_main_K7.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
262	"海上自衛隊"	"第２４航空隊"					"https://www.mod.go.jp/msdf/bukei/k7/keiyakukeka_main_K7.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
263	"海上自衛隊"	"第２４航空隊"					"https://www.mod.go.jp/msdf/bukei/k7/keiyakukeka_main_K7.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
264	"海上自衛隊"	"佐伯基地分遣隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/ks/koubo_main_KS.html"		"https://www.mod.go.jp/msdf/bukei/ks/keiyakukeka_main_KS.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
265	"海上自衛隊"	"佐伯基地分遣隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/ks/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/ks/keiyakukeka/kk_jiseki.html"	"平成２８年度建設工事入札結果"
266	"海上自衛隊"	"佐伯基地分遣隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/ks/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/ks/keiyakukeka/kg_jiseki.html"	"平成２８年度建設・コンサルタント業務入札結果"
267	"海上自衛隊"	"佐伯基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/ks/keiyakukeka_main_KS.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
268	"海上自衛隊"	"佐伯基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/ks/keiyakukeka_main_KS.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
269	"海上自衛隊"	"佐伯基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/ks/keiyakukeka_main_KS.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
270	"海上自衛隊"	"佐世保地方総監部"		"公募"	"https://www.mod.go.jp/msdf/bukei/s0/koubo_main_S0.html"		"https://www.mod.go.jp/msdf/bukei/s0/keiyakukeka_main_S0.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
271	"海上自衛隊"	"佐世保地方総監部"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/s0/nyusatsu.html"		"https://www.mod.go.jp/msdf/2%20%E4%BD%9C%E6%A5%AD%E7%94%A8%E3%83%95%E3%82%A9%E3%83%AB%E3%83%80%EF%BC%88%E5%B7%A5%E4%BA%8B%E5%AE%9F%E7%B8%BE%EF%BC%89/kk_jiseki.html"	"令和５年度　建設工事入札結果"
272	"海上自衛隊"	"佐世保地方総監部"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/s0/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/s0/kg_jiseki.htm"	"令和５年度建設・コンサルタント業務入札結果"
273	"海上自衛隊"	"佐世保地方総監部"		"オープンカウンター方式（Ｃ・Ｄ等級）"	"https://www.mod.go.jp/msdf/bukei/s0/open.html"	"「オープンカウンター方式（Ｃ・Ｄ等級）」に記載"	"https://www.mod.go.jp/msdf/bukei/s0/keiyakukeka_main_S0.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
274	"海上自衛隊"	"佐世保地方総監部"		"オープンカウンター方式（全等級）"	"https://www.mod.go.jp/msdf/bukei/s0/nyuusatsu/opklist2.pdf"	"「オープンカウンター方式（全等級）」に記載"	"https://www.mod.go.jp/msdf/bukei/s0/keiyakukeka_main_S0.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
275	"海上自衛隊"	"佐世保地方総監部"					"https://www.mod.go.jp/msdf/bukei/s0/keiyakukeka_main_S0.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
276	"海上自衛隊"	"大村航空基地隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/s4/koubo_main_S4.html"		"https://www.mod.go.jp/msdf/bukei/s4/keiyakukeka_main_S4.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
277	"海上自衛隊"	"大村航空基地隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/s4/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/s4/kk_jiseki.html"	"令和６年度・５年度建設工事入札結果"
278	"海上自衛隊"	"大村航空基地隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/s4/nyusatsu_S.html"	"現在は該当なし"	"https://www.mod.go.jp/msdf/bukei/s4/kg_jiseki.html.htm"	"令和６年度・５年度建設・コンサルタント業務入札結果"
279	"海上自衛隊"	"大村航空基地隊"					"https://www.mod.go.jp/msdf/bukei/s4/keiyakukeka_main_S4.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
280	"海上自衛隊"	"大村航空基地隊"					"https://www.mod.go.jp/msdf/bukei/s4/keiyakukeka_main_S4.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
281	"海上自衛隊"	"大村航空基地隊"					"https://www.mod.go.jp/msdf/bukei/s4/keiyakukeka_main_S4.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
282	"海上自衛隊"	"対馬防備隊本部"		"公募"	"https://www.mod.go.jp/msdf/bukei/st/koubo_main_ST.html"		"https://www.mod.go.jp/msdf/bukei/st/keiyakukeka_main_ST.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
283	"海上自衛隊"	"対馬防備隊本部"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/st/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/st/keiyakukeka/kk_jiseki.html"	"令和３年度建設工事入札結果"
284	"海上自衛隊"	"対馬防備隊本部"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/st/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/st/keiyakukeka/kg_jiseki.html"	"令和３年度建設・コンサルタント業務入札結果"
285	"海上自衛隊"	"対馬防備隊本部"					"https://www.mod.go.jp/msdf/bukei/st/keiyakukeka_main_ST.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
286	"海上自衛隊"	"対馬防備隊本部"					"https://www.mod.go.jp/msdf/bukei/st/keiyakukeka_main_ST.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
287	"海上自衛隊"	"対馬防備隊本部"					"https://www.mod.go.jp/msdf/bukei/st/keiyakukeka_main_ST.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
288	"海上自衛隊"	"鹿屋航空基地隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/s2/koubo_main_S2.html"		"https://www.mod.go.jp/msdf/bukei/s2/keiyakukeka_main_S2.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
289	"海上自衛隊"	"鹿屋航空基地隊"		"一般競争（R6）"	"https://www.mod.go.jp/msdf/bukei/s2/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/s2/kg_jiseki.html"	"令和５年度建設工事入札結果"
290	"海上自衛隊"	"鹿屋航空基地隊"		"一般競争（R7）"	"https://www.mod.go.jp/msdf/bukei/s2/nyusatsu-s.html"		"https://www.mod.go.jp/msdf/bukei/s2/keiyakukeka_main_S2.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
291	"海上自衛隊"	"鹿屋航空基地隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/s2/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/s2/keiyakukeka_main_S2.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
292	"海上自衛隊"	"鹿屋航空基地隊"		"オープンカウンター方式（Ｃ・Ｄ等級）"	"https://www.mod.go.jp/msdf/bukei/s2/opencounter.html"	"「Ｃ・Ｄ等級」に記載"	"https://www.mod.go.jp/msdf/bukei/s2/keiyakukeka_main_S2.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
293	"海上自衛隊"	"鹿屋航空基地隊"		"オープンカウンター方式（全等級）"	"https://www.mod.go.jp/msdf/bukei/s2/opencounter.html"	"「全等級」に記載"		
294	"海上自衛隊"	"奄美基地分遣隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/sa/koubo_main_SA.html"		"https://www.mod.go.jp/msdf/bukei/sa/keiyakukeka_main_SA.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
295	"海上自衛隊"	"奄美基地分遣隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/sa/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/sa/keiyakukeka/kk_jiseki.html"	"令和６年度建設工事入札結果"
296	"海上自衛隊"	"奄美基地分遣隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/sa/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/sa/keiyakukeka/kg_jiseki.html"	"令和６年度建設・コンサルタント業務入札結果"
297	"海上自衛隊"	"奄美基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/sa/keiyakukeka_main_SA.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
298	"海上自衛隊"	"奄美基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/sa/keiyakukeka_main_SA.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
299	"海上自衛隊"	"奄美基地分遣隊"					"https://www.mod.go.jp/msdf/bukei/sa/keiyakukeka_main_SA.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
300	"海上自衛隊"	"那覇航空基地隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/sn/koubo_main_SN.html"		"https://www.mod.go.jp/msdf/bukei/sn/keiyakukeka_main_SN.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
301	"海上自衛隊"	"那覇航空基地隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/sn/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/sn/keiyakukeka_main_SN.html"	"建設工事入札結果（Excel）"
302	"海上自衛隊"	"那覇航空基地隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/sn/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/sn/keiyakukeka_main_SN.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
303	"海上自衛隊"	"那覇航空基地隊"					"https://www.mod.go.jp/msdf/bukei/sn/keiyakukeka_main_SN.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
304	"海上自衛隊"	"那覇航空基地隊"					"https://www.mod.go.jp/msdf/bukei/sn/keiyakukeka_main_SN.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
305	"海上自衛隊"	"沖縄基地隊隊"		"公募"	"https://www.mod.go.jp/msdf/bukei/sk/koubo_main_SK.html"		"https://www.mod.go.jp/msdf/bukei/sk/keiyakukeka_main_SK.html"	"○競争入札に係る情報の公表「公共工事」に記載（Excel）"
306	"海上自衛隊"	"沖縄基地隊隊"		"一般競争"	"https://www.mod.go.jp/msdf/bukei/sk/nyusatsu.html"		"https://www.mod.go.jp/msdf/bukei/sk/keiyakukeka_main_SK.html"	"令和５年度建設工事入札結果（PDF）"
307	"海上自衛隊"	"沖縄基地隊隊"		"一般競争（政府調達）"	"https://www.mod.go.jp/msdf/bukei/sk/nyusatsu_s.html"		"https://www.mod.go.jp/msdf/bukei/sk/keiyakukeka2/kg_jiseki.html"	"令和５年度建設・コンサルタント業務入札結果"
308	"海上自衛隊"	"沖縄基地隊隊"					"https://www.mod.go.jp/msdf/bukei/sk/keiyakukeka_main_SK.html"	"○競争入札に係る情報の公表「物品役務等」に記載（Excel）"
309	"海上自衛隊"	"沖縄基地隊隊"					"https://www.mod.go.jp/msdf/bukei/sk/keiyakukeka_main_SK.html"	"○随意契約に係る情報の公表「公共工事」に記載（Excel）"
310	"海上自衛隊"	"沖縄基地隊隊"					"https://www.mod.go.jp/msdf/bukei/sk/keiyakukeka_main_SK.html"	"○随意契約に係る情報の公表「物品役務等」に記載（Excel）"
311	"航空自衛隊"	"沖縄基地隊隊"	"第２航空団会計隊"		"https://www.mod.go.jp/asdf/chitose/acs/koukoku/index-6.htm"		"https://www.mod.go.jp/asdf/chitose/acs/index-koukyouchoutatu.htm"	"公共調達の適正化に伴う情報の公開（月別に記載）"
312	"航空自衛隊"	"沖縄基地隊隊"		"令和６年度発注予定工事"	"https://www.mod.go.jp/asdf/chitose/acs/index-kouji.htm"	"「6.12.19現在」に記載"	"https://www.mod.go.jp/asdf/chitose/acs/teinyuusatu_index6.htm"	"令和６年度低入札価格調査結果"
313	"航空自衛隊"	"沖縄基地隊隊"					"https://www.mod.go.jp/asdf/chitose/acs/teinyuusatu_index5.htm"	"令和５年度低入札価格調査結果"
314	"航空自衛隊"	"沖縄基地隊隊"					"https://www.mod.go.jp/asdf/chitose/acs/joukyoutyousyoR5.htm"	"令和６年度発注予定工事"
315	"航空自衛隊"	"沖縄基地隊隊"					"https://www.mod.go.jp/asdf/chitose/acs/joukyoutyousyoR5.htm"	"令和６年度建設工事発注実績"
316	"航空自衛隊"	"三沢基地"	"第3航空団"	"入札情報"	"https://www.mod.go.jp/asdf/misawa/offer/public_offering/nyusatsu.html"		"https://www.mod.go.jp/asdf/misawa/offer/public_offering/jisseki/R6jisseki.html"	"公共工事結果"
317	"航空自衛隊"	"三沢基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/misawa/offer/public_offering/opencounter.html"	"「見積依頼」に記載"	"https://www.mod.go.jp/asdf/misawa/offer/public_offering/opencounter.html"	"「結果」に記載"
318	"航空自衛隊"	"三沢基地"					"https://www.mod.go.jp/asdf/misawa/offer/public_offering/kouhyou.html"	"公共調達結果（月別に記載）"
319	"航空自衛隊"	"秋田分屯基地"	"秋田救難隊"		"https://www.mod.go.jp/asdf/akita/sp/choutatsu/choutatsuindex.html"	"「入札等情報」に記載"	"https://www.mod.go.jp/asdf/akita/sp/choutatsu/choutatsuindex.html"	"「オープンカウンター方式による見積依頼・結果について」に記載"
320	"航空自衛隊"	"秋田分屯基地"					"https://www.mod.go.jp/asdf/akita/sp/choutatsu/choutatsuindex.html"	"「公共調達の適正化について並びに公共工事の入札及び契約の適正化に関する法律に基づく情報の公表」記載（月別）"
321	"航空自衛隊"	"秋田分屯基地"					"https://www.mod.go.jp/asdf/akita/sp/choutatsu/choutatsuindex.html"	"「令和６年度発注予定工事」に記載"
322	"航空自衛隊"	"秋田分屯基地"					"https://www.mod.go.jp/asdf/akita/sp/choutatsu/choutatsuindex.html"	"「令和６年度入札・契約状況調書」に記載"
323	"航空自衛隊"	"秋田分屯基地"					"https://www.mod.go.jp/asdf/akita/sp/choutatsu/choutatsuindex.html"	"「令和５年度入札・契約状況調書」に記載"
324	"航空自衛隊"	"秋田分屯基地"					"https://www.mod.go.jp/asdf/akita/sp/choutatsu/choutatsuindex.html"	"「令和４年度入札・契約状況調書」に記載"
325	"航空自衛隊"	"松島基地"	"第4航空団"	"入札公告"	"https://www.mod.go.jp/asdf/matsushima/tyotatu/nyusatu/index.html"		"https://www.mod.go.jp/asdf/matsushima/tyotatu/open/index.html"	"オープンカウンター方式見積依頼・結果"
326	"航空自衛隊"	"松島基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/matsushima/tyotatu/open/index.html"		"https://www.mod.go.jp/asdf/matsushima/tyotatu/kouhyou/index.html"	"「公共調達の公表」に記載"
327	"航空自衛隊"	"松島基地"					"https://www.mod.go.jp/asdf/matsushima/tyotatu/kouhyou/index.html"	"「公共工事の公表」に年度別で記載"
328	"航空自衛隊"	"新潟分屯基地"	"新潟救難隊"	"入札公告"	"https://www.mod.go.jp/asdf/niigata/procurement/third/index.html"		"https://www.mod.go.jp/asdf/niigata/procurement/third/index.html"	"「オープンカウンター結果」に記載"
329	"航空自衛隊"	"新潟分屯基地"					"https://www.mod.go.jp/asdf/niigata/procurement/third/kouhyou.html"	"「公共調達に係わる情報」に記載（年度別）"
330	"航空自衛隊"	"新潟分屯基地"					"https://www.mod.go.jp/asdf/niigata/procurement/third/kouhyou.html"	"「建設工事発注実績」に記載（年度別）"
331	"航空自衛隊"	"百里基地"	"第7航空団"	"入札公告"	"https://www.mod.go.jp/asdf/hyakuri/acs/2-7_procurement/2-7_procurement.html"	"「公告」に記載"		
332	"航空自衛隊"	"百里基地"		"オープンカウンター方式"	"https://www.mod.go.jp/asdf/hyakuri/acs/2-7_procurement/2-7-2_open_mitsumori.html"		"https://www.mod.go.jp/asdf/hyakuri/acs/2-7_procurement/2-7-3-2_open_kekka.htmll"	"オープンカウンター方式結果"
333	"航空自衛隊"	"百里基地"		"公共調達"			"https://www.mod.go.jp/asdf/hyakuri/acs/2-7_procurement/2-7_procurement.html"	"「公共調達に係わる情報」に記載（月別）"
334	"航空自衛隊"	"木更津分屯基地"	"第4補給処木更津支処"	"入札公告"	"https://www.mod.go.jp/asdf/kisarazu/acs/index.html"	"「入札公告」に記載"	"https://www.mod.go.jp/asdf/kisarazu/acs/index.html"	"「入札結果」に記載"
335	"航空自衛隊"	"木更津分屯基地"		"オープンカウンター方式"			"https://www.mod.go.jp/asdf/kisarazu/acs/index.html"	"「オープンカウンター見積依頼・結果」に記載"
336	"航空自衛隊"	"木更津分屯基地"		"公共調達"			"https://www.mod.go.jp/asdf/kisarazu/acs/index.html"	"「公共調達の適正化に係る契約情報の公示」に記載"
337	"航空自衛隊"	"十条基地"		"入札情報"	"https://www.mod.go.jp/asdf/2dep/jyujyo/nyuusatu/kichi1.htm"			
