"index"	"Unnamed: 0"	"Unnamed: 1"	"Unnamed: 2"	"区分"	"入札公告（現在募集中）"	"備考"	"落札情報（過去）"	"備考.1"
2537	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2adcjcy9"	"(R5)8月：物品役務（競争）：PDF"
2538	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2ynfng4q"	"(R5)9月：物品役務（競争）：PDF"
2539	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/258gron5"	"(R5)10月：物品役務（競争）：PDF"
2540	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/23czjqr3"	"(R5)11月：物品役務（競争）：PDF"
2541	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/29x686ey"	"(R5)12月：物品役務（競争）：PDF"
2542	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2axqxkjy"	"(R5)1月：物品役務（競争）：PDF"
2543	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2dhzjgpw"	"(R5)2月：物品役務（競争）：PDF"
2544	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2yjjgljd"	"(R5)3月：物品役務（競争）：PDF"
2545	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2dnbzwqh"	"(R6)4月：物品役務（随契）：PDF"
2546	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2bgq6gzf"	"(R6)5月：物品役務（随契）：PDF"
2547	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/24wqfrqa"	"(R6)6月：物品役務（随契）：PDF"
2548	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/28oo9fsw"	"(R6)7月：物品役務（随契）：PDF"
2549	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/23hk8tla"	"(R6)8月：物品役務（随契）：PDF"
2550	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2xw5a9qq"	"(R6)9月：物品役務（随契）：PDF"
2551	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/23k2k9j3"	"(R6)10月：物品役務（随契）：PDF"
2552	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2cd3yrh3"	"(R6)11月：物品役務（随契）：PDF"
2553	"地方防衛局"	"沖縄防衛支局"					"記載なし"	"(R6)12月：物品役務（随契）：PDF"
2554	"地方防衛局"	"沖縄防衛支局"					"記載なし"	"(R6)1月：物品役務（随契）：PDF"
2555	"地方防衛局"	"沖縄防衛支局"					"記載なし"	"(R6)2月：物品役務（随契）：PDF"
2556	"地方防衛局"	"沖縄防衛支局"					"記載なし"	"(R6)3月：物品役務（随契）：PDF"
2557	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2bhojaqy"	"(R5)4月：物品役務（随契）：PDF"
2558	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/23vqtatc"	"(R5)5月：物品役務（随契）：PDF"
2559	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/26qjhuse"	"(R5)6月：物品役務（随契）：PDF"
2560	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2djqdt8x"	"(R5)7月：物品役務（随契）：PDF"
2561	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2cz9jd5w"	"(R5)8月：物品役務（随契）：PDF"
2562	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2be2eu8t"	"(R5)9月：物品役務（随契）：PDF"
2563	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/27dkyyx2"	"(R5)10月：物品役務（随契）：PDF"
2564	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/249ph6mp"	"(R5)11月：物品役務（随契）：PDF"
2565	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/23lwcvy8"	"(R5)12月：物品役務（随契）：PDF"
2566	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/24l4domk"	"(R5)1月：物品役務（随契）：PDF"
2567	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/29mbu4ck"	"(R5)2月：物品役務（随契）：PDF"
2568	"地方防衛局"	"沖縄防衛支局"					"https://tinyurl.com/2dhybhkt"	"(R5)3月：物品役務（随契）：PDF"
2569	"地方防衛局"	"沖縄防衛支局"	"陸上装備研究所"	"(R6)"	"https://tinyurl.com/2c4ya8ho"	"PDF"	"https://tinyurl.com/2bkbo74f"	"PDF"
2570	"地方防衛局"	"沖縄防衛支局"		"一般競争入札（政府調達案件）"	"記載なし"			
2571	"地方防衛局"	"沖縄防衛支局"		"一般競争入札（総合評価落札方式）"	"記載なし"			
2572	"地方防衛局"	"沖縄防衛支局"		"一般競争入札（政府調達案件除く）"	"https://tinyurl.com/25db3swx"			
2573	"地方防衛局"	"沖縄防衛支局"		"企画競争情報"	"記載なし"			
